33.122036840922036,-9.713091756897029,-2.6351102300371667,1,0,0,202,0,1196,555,773,
36.93453861203953,8.169004418871054,-0.9204478051490184,2,0,0,-130,0,8191,8190,1173,
46.48213058965628,-1.8440341509718223,-2.3168621062612837,0,0,0,118,0,8190,1181,805,
46.98238707943463,10.764661529935893,-1.2361528786338243,1,0,0,-84,0,1074,8190,1027,
48.703299576620935,-4.481292086613394,-1.8890343326287828,2,0,0,61,100,8190,8190,528,
-12.927937300148006,38.46221625835278,-1.1446844758860202,3,0,0,-348,0,1031,8190,896,
28.23181839288531,28.72991694937906,2.0138105903363828,4,0,0,286,0,953,946,683,
4.582499512687868,54.86111065426098,-1.5690162271567907,5,0,0,-223,0,982,1237,784,
30.930442952373113,52.769841626436346,2.4371370893516207,6,0,0,185,0,580,938,819,
18.73624720614896,72.73333144699006,-2.088090584270715,7,0,0,-120,0,8190,8191,611,
34.38341600379323,71.46012584743278,2.830389862989289,8,0,0,114,0,1143,980,671,
24.090091707231977,82.02953963539255,-2.1144967577232414,9,0,0,-111,0,8190,8191,677,
39.92932894080674,86.43618054229569,2.73519627431026,10,0,0,126,0,758,994,827,
34.16147350114173,99.06826300930072,-2.2419402082589404,11,0,0,-85,0,8190,8190,962,
42.80058248009118,99.19107574648376,-3.102434796405632,12,0,0,55,108,1177,806,919,
12.764653415037067,69.0058685044637,-2.3726441474922915,13,0,0,-88,0,8190,8190,874,
15.464180133073434,58.509215917239885,3.0451464598237687,14,0,0,53,100,40456,50436,17923,
-19.960626764210524,33.827703910601144,-2.360395776585764,15,0,0,-197,0,8190,1190,850,
-2.348051084180394,49.798929430874864,2.1568996355486285,0,0,0,141,0,696,1008,893,
-11.170852348189637,56.78820738549098,-2.8464043437001276,1,0,0,-73,100,1197,587,900,
23.346259260361208,16.7915370268787,2.5645392827225884,2,0,0,229,0,589,927,882,
11.5066578892055,41.05499995692196,-1.5279354724597884,3,0,0,218,0,999,8190,914,
38.52990907619689,43.96815251942553,0.5364957391171066,4,0,0,-100,0,35848,65283,43807,
31.354683925069217,34.96953425572997,-0.5884951474470032,5,0,0,72,498,65288,58911,16131,
105.21090508552548,306.03548302390834,0.26341471811545897,6,0,0,-118,0,842,8190,689,
99.0392243893741,297.2247960913395,-0.8439513781255549,7,0,0,54,263,8190,808,8190,
81.56076019185734,428.99186292450315,-0.1106218900682174,8,0,0,-104,0,8191,8190,750,
67.35071115328653,406.79657954253287,-1.446489261520279,9,0,0,121,0,64520,65026,55583,
81.563839156646,431.3872191000497,-0.14486596351709696,10,0,0,-101,0,8191,8190,1005,
72.28444584311347,430.0027391540508,-1.479246137320758,11,0,0,107,0,749,8190,1267,
74.32310898959373,392.2759438816529,-0.6276121818946178,12,0,0,1,169,8190,655,8190,
44.7488811742417,500.93534811309826,-0.15412705707447194,13,0,0,-152,0,65288,65055,28959,
45.395928723884325,502.69081810491457,-2.0163079650060762,14,0,0,123,0,660,8191,1045,
51.91343816191369,482.6477996514187,-0.672764952898716,15,0,0,-51,100,8191,578,8190,
-5.743799386398845,469.5531477905496,-1.592375139291148,16,0,0,195,0,541,8190,1178,
18.678206765659787,530.8360500581271,0.2788620023416216,17,0,0,-280,0,871,8190,442,
14.48548999614394,490.679415126623,-2.3913710148992116,18,0,0,243,0,8190,8191,8190,
27.84535876006752,511.02913002025923,-0.24478749962991708,19,0,0,-146,0,8191,908,1225,
27.916842054307587,480.4709838478427,-1.5506439212524836,20,0,0,112,0,625,8190,1184,
38.4808333624195,491.349928483368,-0.20756966614342315,21,0,0,-121,0,649,8191,1100,
33.95931128391773,471.8403172834551,-1.5566204009708693,22,0,0,116,0,627,8190,8190,
47.18723036156864,495.9196725977954,-0.2772612829983894,23,0,0,-127,0,8191,951,8190,
45.456729043295994,470.9875323416836,-1.3765848233772116,24,0,0,77,0,697,8190,8190,
49.81642913414916,480.15342959509087,-0.4868318375323192,25,0,0,-73,100,8190,667,8190,
-7.096695760633342,490.3840005704151,-1.1859521867668792,26,0,0,118,0,717,1088,8191,
7.283545887599573,522.6057133047849,0.16458518156076885,27,0,0,-225,0,918,8190,429,
2.4793200749660826,465.5997862036173,-1.9516345187501354,28,0,0,-178,0,619,8190,924,
32.18970603810935,481.3010123932295,2.348938862792085,29,0,0,129,0,1016,1070,826,
22.550381427415964,502.8919090641431,-2.608279652082886,30,0,0,-73,500,8190,8190,983,
122.98873242850921,175.7253240678184,2.818859984227855,31,0,0,140,0,961,1052,809,
111.08973998624488,182.81367742111627,-2.135206389898266,32,0,0,-69,214,8190,8190,1112,
77.4094936900308,72.79565696718907,-2.833374588554148,33,0,0,76,0,8191,634,883,
77.96793183572693,88.16819507628873,-2.0822293409961707,34,0,0,-50,118,8190,8190,1015,
52.71674664682223,15.364658112358939,-2.7365966428696504,35,0,0,132,0,1216,575,763,
51.73126899776297,27.006704820735536,-1.425366434130594,36,0,0,-94,0,1047,8190,809,
58.63893083798635,25.72194908786429,-2.284104380285239,37,0,0,45,100,8190,949,865,
10.308670338882692,27.36328307786323,-1.552469812249462,38,0,0,-184,0,582,8190,759,
29.695526697821713,21.152102246729783,2.945471892246324,39,0,0,-458,0,8190,931,901,
-4.7829709968527006,45.89009024168638,-1.2026842480460445,40,0,0,174,0,1006,8190,1218,
15.106861315897355,48.315991589672876,0.38814405784776224,41,0,0,-70,483,861,8191,922,
-133.18793747104857,291.4052157798602,-0.5055349275126404,42,0,0,140,0,8190,609,8190,
-117.31122683419349,290.3175241096334,0.8963718622782287,43,0,0,-79,0,1109,8191,648,
-125.06590014013855,285.2436386757281,0.03730188816378826,44,0,0,53,265,1019,8191,937,
12.049097581493818,412.3531399267745,0.8747094169560119,45,0,0,-176,0,909,8191,8191,
-5.0012724303540494,384.0662304661239,-0.6298797883535968,46,0,0,75,0,8190,590,8190,
2.282751912545784,419.39317787742266,0.10725241852297014,47,0,0,-51,114,938,8190,610,
-56.979421077532024,458.0311872097243,-0.6940277459378201,48,0,0,169,0,8191,472,8190,
-40.82160460926792,443.02919100251233,1.0923308843129595,49,0,0,-135,0,1092,961,256,
-54.116671941474266,447.4868169393038,-0.15813885656183,50,0,0,76,0,8190,810,1090,
-49.269815364164714,455.1285286559886,0.6669772942285888,51,0,0,-51,100,888,8190,560,
-63.322991479466076,480.8193971265065,-0.10591061903673295,52,0,0,117,0,8191,8191,730,
-55.86710059367098,483.2541104869165,1.15692385963946,53,0,0,-84,0,1125,944,8190,
-60.84285078176227,495.8225531080077,0.37241008698341715,54,0,0,68,100,945,8190,394,
-18.392691540673482,516.6554679057714,0.9699397586141141,55,0,0,-204,0,897,8191,8191,
-41.43621919269369,503.4785371705965,-1.0573781123865438,56,0,0,-325,0,8191,598,1063,
-10.18782458298471,481.2316226174005,2.408195078876219,57,0,0,107,0,1037,1247,851,
-15.113224042979809,501.5301026117253,-3.0177584195301903,58,0,0,-23,500,8191,995,1083,
132.17080820358183,217.8377225466288,2.5255328171743634,59,0,0,174,0,780,1008,676,
114.89432962339892,240.3505953459213,-1.8813343195207244,60,0,0,-122,0,985,8191,981,
122.68371983613049,227.89732743989146,-3.0246359400541056,61,0,0,57,259,8190,1196,908,
10.467409102095978,162.30829045502765,-2.21815769174604,62,0,0,-129,0,8190,620,999,
23.24872946957055,159.6853530252887,2.7478660673049125,63,0,0,81,0,973,1051,904,
20.62833752335083,167.73273199943173,-2.7983119034708905,64,0,0,-33,169,8191,685,956,
28.47970265782591,65.44155552196526,3.1144330947544754,65,0,0,66,100,1282,815,923,
-9.492354837122672,37.06644531552445,-2.356046598186221,66,0,0,-155,0,8190,987,864,
6.245746398985659,47.02921667767146,2.201514101681652,67,0,0,-340,0,680,977,865,
-33.932437471778776,56.74099799852377,-0.8975502760771551,68,0,0,138,0,8191,8190,875,
-21.720617769490996,49.10101278213631,0.39982795216225747,69,0,0,-61,481,886,8191,885,
-95.36739313699034,359.7934479502908,-0.22202995256965144,70,0,0,93,0,8190,644,8190,
-92.90015332614064,377.7178942419939,0.40067809887049355,71,0,0,4,167,988,8190,497,
-48.31116205197421,437.30397270698575,0.6258174733477295,72,0,0,-55,100,909,8190,508,
-72.14438627167253,453.8066982210204,-0.29339169564714074,73,0,0,129,0,8190,579,1237,
-64.2698084238627,482.3054433635526,1.0791378591377363,74,0,0,-57,100,1111,955,8191,
-53.08565829049275,554.9112506521107,0.3317024534612883,75,0,0,292,0,924,8190,340,
-64.43184565735973,530.0564817489363,2.695497992864065,76,0,0,49,500,8190,8190,853,
-185.7782694680132,182.1112782700012,-2.7845558655279325,77,0,0,-173,0,939,1090,1074,
-177.0507890739513,200.01339265945194,1.770812840534994,78,0,0,97,0,1105,1169,8191,
-183.83972667202903,186.85630295521958,2.733671121317859,79,0,0,-55,262,1160,1138,1045,
-19.418556710372442,178.95961859207023,1.8326810853563473,80,0,0,180,0,1026,978,721,
-35.31801874856352,185.92938859510934,-2.7197241075197667,81,0,0,-91,0,1106,855,984,
-28.774425603573228,186.92162987465258,2.7449599667010203,82,0,0,37,189,1066,1067,941,
-17.649580644988347,82.75445086478078,3.007877882735652,83,0,0,-11,100,8190,993,955,
1.3817628072970223,46.028064905272004,2.638898248512587,84,0,0,80,0,602,929,887,
-1.70066924308286,49.19161926171853,-2.8811523970654664,85,0,0,-44,100,8191,561,892,
28.505433721319946,13.392691334744995,2.547226259882036,86,0,0,259,0,577,875,898,
16.35693865954851,33.72963147223095,-1.2056328143449022,87,0,0,169,0,1049,8190,8190,
34.64534325966103,35.43395155405153,0.3616222137742677,88,0,0,-72,498,835,8191,935,
-98.27485809223573,303.30664258957245,-0.39334205284369866,89,0,0,107,0,8191,597,8190,
-101.20279884837552,346.55498195774703,0.34679823472686677,90,0,0,8,199,1017,8190,566,
-57.236359557976584,393.78711636009234,0.6151154243606564,91,0,0,-56,140,905,8190,516,
-105.5115040676286,487.02662466994,-0.36164754373772134,92,0,0,217,0,8190,516,8190,
-96.89983615045226,459.9932676202425,1.183637215130759,93,0,0,-57,101,1177,963,8191,
-76.3950910423237,518.9983855066113,0.37150658850182633,94,0,0,149,0,44808,65027,20255,
-77.70875587337542,549.211121551987,1.6843316591145379,95,0,0,34,100,8190,902,8190,
-38.6864642899782,508.07449572292865,2.0839548750396037,96,0,0,-224,0,8190,1110,847,
-65.21773155585015,520.8624812573418,-0.09345788606487128,97,0,0,467,0,8191,8191,578,
-95.29101093142086,477.827526713682,-2.0872118579007655,98,0,0,-188,0,1016,1156,941,
-80.1500917150745,498.6412686405296,2.5540662331534127,99,0,0,64,500,8190,8190,915,
-143.8780633753481,165.89184145091178,-2.9590802633784303,100,0,0,-135,0,1021,700,1083,
-125.5572025060793,167.7367265432606,1.8678185567643857,101,0,0,95,0,1055,1102,8191,
-131.26336754329367,161.2403606415404,2.6939656872540985,102,0,0,-35,208,62984,15364,63236,
-46.436334709963496,105.4743313063558,2.3135121429934373,103,0,0,62,115,623,1053,858,
-51.539423735549974,35.319846811326784,3.132837624120611,104,0,0,-144,0,8190,577,1011,
-46.03160314320246,46.05846540303105,1.861861229014181,105,0,0,74,100,914,986,1046,
-31.060698584447334,5.945427150323496,2.6560789333404498,106,0,0,-134,0,568,887,898,
-30.605628128187263,21.92398836421114,1.297504915337716,107,0,0,-193,0,986,905,8190,
-56.13175241254209,29.006242425099913,-0.6062403533766219,108,0,0,101,0,8191,968,1057,
-46.67284509870075,24.630820402561312,0.2338680640363142,109,0,0,-28,500,58632,65283,17695,
-81.99793819420441,339.3664419590126,-0.07556409189753348,110,0,0,56,199,8191,8191,1077,
-8.311202911248959,460.4062353072377,0.5633447275182685,111,0,0,-117,0,904,1247,540,
-21.943128059493773,433.5348554356756,-0.7562392180904849,112,0,0,110,0,8191,515,8190,
-20.339942213650836,441.1247777088904,-0.035011762838036226,113,0,0,-1,100,8191,8190,635,
-29.617334858888835,523.1899051305277,-0.28376734008897136,114,0,0,147,0,8190,644,8190,
-23.23186696932546,487.0971495337634,0.9184149864582467,115,0,0,326,0,897,8190,8191,
-50.89957257162959,493.7538672657945,-2.7806018212974077,116,0,0,-70,496,8190,8190,1226,
82.10507296587588,206.41989735775758,2.6593068003489093,117,0,0,129,0,792,1084,815,
75.37082956604421,223.2402449960981,-2.2445090130687175,118,0,0,-86,0,8190,8190,1097,
74.56261644221067,217.8821634791533,-2.8274318350291043,119,0,0,2,230,1194,738,952,
11.696112055168548,92.81829195019998,-2.6857963243330607,120,0,0,-50,100,1110,664,897,
36.809751539926964,41.528897714348545,2.760486381607591,121,0,0,166,0,703,925,847,
28.252648724357122,63.03291939683652,-1.8136781653249643,122,0,0,-136,0,8190,1162,560,
46.55826862617033,73.34842229258459,2.9066172777858754,123,0,0,120,0,1238,945,847,
37.72499642211814,82.07737527658628,-2.0139635607871647,124,0,0,-105,0,8190,1155,626,
46.2894235906942,91.11645248009097,-2.906142222856445,125,0,0,35,102,8191,597,895,
18.306199790970716,40.06480274233854,-2.58894222029817,126,0,0,-19,100,1212,8191,839,
10.536172047530556,-9.4632694453191,-3.029072721970827,127,0,0,329,0,1207,502,870,
19.7094116397682,20.12152603110013,-0.5507230815821514,128,0,0,70,500,65288,64543,57859,
125.63184141438008,342.7494185266755,0.30805246563882616,129,0,0,-147,0,824,8191,686,
119.46228378376703,340.1531140470531,-1.0110752582228695,130,0,0,55,238,8190,931,8191,
44.20550483058133,418.25439084463335,-0.5785074815702066,131,0,0,5,131,8190,592,8190,
7.960151402128659,517.8707236598032,-0.32558449771729175,132,0,0,-132,0,8190,758,8190,
7.326592050627703,509.04694157384847,-1.5628684585623864,133,0,0,-235,0,583,8190,8190,
34.49059445472439,522.2273375114492,2.456966995190224,134,0,0,113,0,1061,1225,817,
27.23885604760065,496.6511505882645,-2.585010836666201,135,0,0,-75,0,8190,8190,8190,
30.06638312361804,486.1685866829123,3.132085891418503,136,0,0,11,487,8191,8190,979,
-21.299708445573717,190.22976276748352,-2.9245260451035695,137,0,0,-49,191,1095,696,999,
40.26532760983379,116.73420103801107,2.5951464753470868,138,0,0,132,0,669,963,857,
34.531581201338554,136.60205821659804,-2.406738209526789,139,0,0,-73,141,8190,1256,970,
44.21349075267176,56.152082423753086,3.0797282416881746,140,0,0,109,0,65032,3359,35332,
40.686204550517374,50.05531463994146,-2.4341209664204038,141,0,0,-4,100,8190,8191,858,
20.62826728356272,15.33398358554831,-2.683144443705363,142,0,0,71,100,1084,563,839,
-17.844645238766947,3.5901050718399006,-1.92783426491499,143,0,0,287,0,8190,8191,482,
15.154806598852353,9.988956242659583,0.6654269921860203,144,0,0,-111,0,933,8191,920,
8.980360955837583,9.074637617415988,-0.4538179371088095,145,0,0,59,500,8190,1046,8190,
106.07520050617204,259.48490378847384,0.33314116735047206,146,0,0,-117,0,841,8190,740,
96.09220312014179,253.2494818851386,-0.8643182768536477,147,0,0,68,302,8190,883,1067,
60.20539628146064,374.67900041288465,-0.190160942422099,148,0,0,-46,177,8191,8190,8190,
-32.633864039049776,438.42593426558994,-1.0513598121876953,149,0,0,172,0,8191,791,1035,
-16.453189781948886,417.7508806666201,0.626483291229034,150,0,0,-104,0,859,8191,596,
-30.814511160721928,452.4024445260784,-0.6069643487977411,151,0,0,104,0,1207,540,8190,
-23.413671816318843,425.45799743911937,0.21349412287174988,152,0,0,-33,105,930,8190,502,
-40.39818573467581,474.0761667555521,-0.20791207576390455,153,0,0,74,100,8191,730,1161,
8.580171995306394,515.0663054115024,0.656114390491979,154,0,0,-269,0,882,8191,514,
-7.203004497997984,515.423491567194,-1.9656009448177476,155,0,0,-178,0,574,8190,933,
14.52129657834822,519.3910968734554,2.4840929132900773,156,0,0,103,0,1189,1263,842,
9.49168925248258,528.5901796301556,-2.9546349070377067,157,0,0,-25,500,8190,1009,1085,
131.04501718803544,174.6660271947561,2.7881932166962233,158,0,0,150,0,8191,1031,821,
121.2344377518218,191.76059682602704,-1.7321626416795621,159,0,0,-127,0,946,8190,677,
130.78022785602712,178.51541154086124,-3.1094119530477444,160,0,0,90,0,8190,1190,868,
133.355433300478,191.52472597411588,-2.3484018721910163,161,0,0,-28,233,8190,8190,965,
156.13181292351084,22.29981168840061,2.890032085363496,162,0,0,252,0,677,915,751,
158.2087399367175,63.82196729674126,-1.281206133331889,163,0,0,-101,0,34312,65028,36127,
159.98759251354159,38.36864880423684,-2.4934963060522337,164,0,0,103,0,65032,38943,7426,
165.21856209544052,52.76355517948116,-1.6937135270649155,165,0,0,-28,173,1094,8191,597,
86.12640126811176,-13.696383258407423,-2.2275088897468884,166,0,0,122,0,8190,8191,854,
94.90917465086025,-3.028837289649857,-0.8854251663581464,167,0,0,-98,0,8190,8190,8190,
97.66983323383583,-4.781157263885518,-1.6467472740156803,168,0,0,19,100,1118,1208,555,
28.25460913474452,20.047109987340434,-1.1991007134438585,169,0,0,-148,0,1119,8190,8190,
42.49100280370955,18.240803259029235,-2.7372874626071497,170,0,0,391,0,1070,570,797,
76.51322293948836,38.86601815215988,0.7785743422602392,171,0,0,-147,0,877,966,8190,
67.53178984422169,36.17993923310917,-0.5040304711687519,172,0,0,48,500,65288,65311,65027,
69.3080331317311,305.4063675811183,-0.021628145423288034,173,0,0,-56,243,870,8190,1001,
-33.62203539234218,399.78345957712133,-0.810203436599037,174,0,0,133,0,8190,598,1270,
-16.33127306054935,406.9683966211494,0.5253362771722782,175,0,0,-88,0,42248,65027,4127,
-29.49783214446012,377.53576685487644,-0.3677160648229693,176,0,0,61,153,8190,673,8190,
34.423700210162764,503.4054011141417,0.4624007468222337,177,0,0,-241,0,852,8191,528,
21.84651742473656,480.3597334354938,-1.7766936431678724,178,0,0,155,0,554,8190,987,
35.100375447071,481.1027030324942,-0.018145620803869257,179,0,0,-129,0,8191,8190,568,
33.95505143317956,463.4810303891911,-1.0374854665532671,180,0,0,48,100,8190,669,1053,
11.243628800649304,540.7375313150235,-0.36211524320950483,181,0,0,-226,0,8190,654,8190,
23.663063614119068,498.43305634954686,-2.6467880316547427,182,0,0,-67,499,8190,8190,1236,
132.45946741505918,179.35576681227963,2.887668486000862,183,0,0,134,0,8190,1075,791,
121.35575561077643,202.44030649067577,-2.0038163497930066,184,0,0,-90,0,8190,8190,1132,
129.98582315481184,210.02680759304167,-2.8576026848765492,185,0,0,41,247,8190,876,930,
-14.057217946447974,155.10591897064307,-1.9758458967512444,186,0,0,-188,0,8190,8191,614,
3.6097502060389033,156.31485950056526,2.4867673070527148,187,0,0,102,0,715,1052,800,
2.021571694209939,175.44209928094256,-2.9944617816229,188,0,0,-20,175,8191,650,980,
55.55150680420127,59.515892673694,2.521948744918411,189,0,0,206,0,607,911,859,
43.382708733711354,66.06822605451373,-2.1038500847096926,190,0,0,-69,100,8190,8191,767,
27.17963175536697,24.645407463676406,-2.6540697752782942,191,0,0,52,100,1124,605,834,
-8.309514043248988,3.7887149021867685,-1.9964670397720878,192,0,0,295,0,8190,8190,486,
22.90315469781943,8.149907968715127,0.30951363384154246,193,0,0,-60,500,869,8190,1008,
-99.90385575291381,292.2847917041539,-0.3731139282548755,194,0,0,102,0,8190,632,8190,
-97.40400355061612,304.5817448463091,0.3990339420764123,195,0,0,-13,237,1002,8190,594,
-91.77453717701687,432.42520597737007,-0.052519338504195934,196,0,0,99,0,8191,8191,778,
-85.79358264717636,421.7772672691209,0.7703540084206957,197,0,0,-38,125,921,8190,508,
-105.41278701914936,506.24663881418235,-0.19459736331997185,198,0,0,222,0,8190,563,1000,
-97.63142096011211,470.7537530241183,1.983615357720857,199,0,0,-164,0,8190,1116,8191,
-111.98878275047318,480.40239016228577,0.24097268211766726,200,0,0,122,0,1028,8190,377,
-110.82137341880536,470.92251825012556,1.5069158052920988,201,0,0,-80,0,8190,972,1058,
-122.97861817194209,512.1884416463225,0.6206136494935125,202,0,0,116,0,995,8190,361,
-123.25378691059018,462.0114054353603,1.7327431291812116,203,0,0,-114,0,8190,962,8191,
-127.0389955727743,463.10167193591917,0.4876869326727807,204,0,0,76,0,1000,8191,353,
-135.67337379097836,486.32397317463847,1.157133786209462,205,0,0,6,120,1234,1066,8190,
-65.73724556143426,473.84679861124937,1.472706728835534,206,0,0,-125,0,8190,926,8190,
-77.66160673192195,522.9668110861858,0.27509996304889417,207,0,0,175,0,963,8191,380,
-76.5262762287077,471.40081860036844,1.7318156637818793,208,0,0,-150,0,8190,905,8191,
-100.00758102662795,518.8775190029342,-0.10423791286514174,209,0,0,229,0,8191,8191,714,
-97.39848293057521,464.52033889913287,2.022919871310119,210,0,0,-177,0,8190,1179,8190,
-106.33739680827438,472.1200578796943,0.39955373617976697,211,0,0,84,0,994,8191,360,
-113.5095771133272,486.80690124453145,1.0462683542038675,212,0,0,11,100,1147,8191,8190,
-68.63795099143759,499.44847122391445,1.2982310376484734,213,0,0,-49,100,1184,928,1013,
-45.03519658919749,543.8893274972008,0.512454850149116,214,0,0,246,0,919,8191,414,
-61.110671129347494,515.4573163715695,2.6333327182962547,215,0,0,59,500,8190,8190,879,
-101.41939819713694,189.13712544323437,-3.041924399879873,216,0,0,-89,0,8191,687,1116,
-96.39371429528667,187.4989208443859,2.3983658756102537,217,0,0,40,211,48904,33538,37636,
-114.06652452098687,72.06139010217112,-3.0108342367069705,218,0,0,-171,0,65288,21535,65282,
-104.4676814380277,102.95546041438115,1.441627764452387,219,0,0,136,0,1085,974,8190,
-118.88432591622816,93.58441210639307,2.744150923916059,220,0,0,-76,0,1288,1003,1018,
-116.60009228310808,99.24605545805434,1.9358918850751272,221,0,0,51,153,989,1092,1064,
-79.62051511728146,7.650456440402422,2.72570366642978,222,0,0,-159,0,1024,897,956,
-84.91159467512168,18.997605868050925,0.9657730731047715,223,0,0,124,0,1060,1115,8191,
-92.86414966266702,17.231471898648806,2.18725639269957,224,0,0,-65,100,533,1040,1004,
-44.641827537842694,53.888625989297225,1.283217106238289,225,0,0,175,0,63240,36355,65027,
-60.11355966866098,44.10157833911444,2.848385004600196,226,0,0,-97,0,8190,947,933,
-55.29905508906988,38.97085132533982,2.0723084484711913,227,0,0,17,100,783,1040,1035,
-20.714584132413677,15.096396464789677,2.5166494462991427,228,0,0,-47,100,564,932,921,
22.159539893733793,-11.413091966083243,1.9208892803031385,229,0,0,-301,0,856,941,1023,
-11.229765479785588,0.513055363227295,-0.8413505223311551,230,0,0,123,0,8190,8190,916,
-1.9719320163502658,-2.6412639741980115,0.23948241639343645,231,0,0,-42,500,911,8190,1077,
-124.80511437850487,299.5386401605699,-0.3793266937255012,232,0,0,119,0,8191,604,8190,
-128.59062567298903,290.68983163905807,0.7474398766050514,233,0,0,-50,261,1032,8191,534,
-133.38863360652334,457.4476262122314,0.05867606695977635,234,0,0,139,0,8191,8190,578,
-125.22399677372779,446.2608831818918,1.4208993342632303,235,0,0,-81,0,8190,996,8191,
-128.97788018741807,406.1417564799664,0.576682016353229,236,0,0,19,162,994,8190,392,
-34.583568096803994,501.3939491689073,1.1928925129792405,237,0,0,-125,0,1130,911,8191,
-46.47620656874895,482.15600490545364,-0.05294771928077985,238,0,0,465,0,8191,8190,601,
-80.50094288847194,451.44880686268016,-2.007438832905395,239,0,0,-197,0,801,8191,861,
-54.08214598642624,447.25371763764406,2.4247395825718727,240,0,0,89,0,1019,8190,898,
-59.66577455087079,467.6390981143836,-3.0499458014267464,241,0,0,-33,471,8191,976,1099,
50.9548810457822,170.4286979640375,2.783898307897365,242,0,0,97,0,919,1055,841,
45.04925241716438,173.8655409337656,-2.7272142625832876,243,0,0,-24,180,1146,739,924,
76.75065318355337,46.18423301453788,2.844846379118167,244,0,0,199,0,706,936,825,
68.87292708153267,63.28701069575493,-1.6944750444163996,245,0,0,-93,0,1072,8191,592,
69.53361051217254,60.555648772229574,-2.470450685967411,246,0,0,27,100,8190,850,859,
18.630993450156566,45.24958909832276,-1.9356078490478008,247,0,0,-122,0,8190,8190,527,
27.632467203699683,50.57913678230011,-2.97381228455763,248,0,0,50,100,8190,562,896,
-32.0786773571342,15.719912037918618,-2.142405763323025,249,0,0,-317,0,8190,8190,539,
-1.738636220209255,40.18063364200009,1.4285746221103914,250,0,0,-221,0,954,887,8190,
-30.869548500939842,41.49897434313948,-0.8532587935244684,251,0,0,130,0,8190,1210,995,
-21.983324922007462,33.35429124854852,0.20513581543726825,252,0,0,-31,497,43528,65027,65311,
-98.31826885827485,326.93379777410314,-0.2746507983096367,253,0,0,94,0,8190,615,8190,
-91.8380825076629,335.93385388712795,0.7858058743817777,254,0,0,-67,206,978,8191,542,
-85.16450053382954,442.0682082892066,0.06803512420842749,255,0,0,81,0,8191,8190,544,
-85.04247116050561,464.8905343913982,0.651077353379898,256,0,0,15,100,40200,65027,52255,
-28.078323074368075,466.2112544739068,1.2533525890795252,257,0,0,-178,0,1114,886,8191,
-48.80575809500259,468.1870458752403,-0.5412797689215377,258,0,0,139,0,8190,506,8190,
-38.6420574914826,460.64973520612614,0.9700799239069114,259,0,0,-114,0,959,8191,8190,
-54.903019900230746,431.02151746735683,-0.3837342225008569,260,0,0,103,0,8190,598,8190,
-49.45474380289761,447.6703809206166,0.4575176966163709,261,0,0,-23,100,943,8190,443,
-58.11853971752696,481.4834255876565,-0.07977544916375802,262,0,0,104,0,8190,8190,588,
-54.60780124880709,517.9390577483648,0.7202901631558294,263,0,0,71,100,888,8190,509,
-4.776697939024562,479.23869831385787,1.635236892613316,264,0,0,224,0,8190,829,8190,
-33.40137603032195,485.53830756138404,-2.3506516061645994,265,0,0,-129,0,8190,8190,8190,
-22.990056956587498,475.385699549728,2.7572306930756008,266,0,0,50,476,8190,8190,817,
-38.80777379855823,192.25491487154113,-3.11649754267564,267,0,0,-34,196,8190,735,1021,
2.486823925698367,82.41628315102014,2.82165260698028,268,0,0,53,100,1026,974,888,
-18.594562163023124,54.38327056108926,-2.6352133343442867,269,0,0,-125,0,1048,708,851,
-5.783044423631978,60.2744584884789,2.269498357702979,270,0,0,116,0,593,977,820,
-15.359013523737623,63.43047213011914,-2.697168718711844,271,0,0,-102,0,1026,629,883,
-10.160634321947771,62.82463408900446,2.761223750951114,272,0,0,33,100,838,953,890,
-6.639734340804093,3.830174017255331,-3.1358283735389687,273,0,0,-158,0,8190,587,951,
2.0495575506089025,27.06296198795701,1.4390388584273028,274,0,0,-224,0,942,932,8191,
-25.46999634224183,22.560705405887404,-0.8155935529383278,275,0,0,123,0,8190,1198,1035,
-10.1228063284753,18.573687253567698,0.5256521920417981,276,0,0,-83,0,920,8191,928,
-17.778174185792757,12.37151727572359,-0.28462500931453627,277,0,0,41,500,8191,1010,8190,
156.54222429682147,281.2391218532289,0.5828817585114823,278,0,0,-182,0,698,8191,843,
139.06438892428224,268.3192883152866,-1.0268748019347542,279,0,0,71,308,8190,1131,8191,
73.50030196626598,418.0730714828934,-0.36372288718779927,280,0,0,-53,148,8190,756,8190,
-21.39440043152252,461.01843389799046,-0.7978446068403691,281,0,0,114,0,8191,479,8190,
-10.084658617260235,480.74954347175776,0.5118950158304836,282,0,0,-118,0,31240,65027,55327,
-22.434339432158744,479.4213747887776,-0.8476688672342126,283,0,0,123,0,8191,504,8190,
-1.1635534279285942,462.8451529470834,0.5817913877507113,284,0,0,-136,0,31752,65027,55583,
-17.732723378131624,475.8994801335624,-0.7968363574401964,285,0,0,103,0,8190,514,8190,
-12.673275251489336,447.1999943206291,-0.019678690535337037,286,0,0,-17,100,8191,8190,620,
-36.17731036354689,483.9211464610703,-0.5518096580641101,287,0,0,122,0,8191,533,8190,
-28.318849337592482,492.71090532930157,0.5305570958649425,288,0,0,-62,100,921,8190,489,
-72.19810056750813,536.3944524458545,-0.5531853993843983,289,0,0,-408,0,8190,491,8190,
-31.384202712374503,515.867254899759,2.261076332005877,290,0,0,123,0,1060,1188,867,
-40.09232007948567,503.29360059443275,-2.6798621437484007,291,0,0,-81,0,8190,8190,1227,
